rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
224,燃情岁月,8.8,美国,1994,剧情;爱情;战争;西部,247059,传奇，不是每个人都可以拥有。,https://movie.douban.com/subject/1295865/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAzODI4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3xkes.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flkgjgvnihnnxdwd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34105%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
225,彗星来的那一夜,8.5,美国 英国,2013,科幻;悬疑;惊悚,448480,小成本大魅力。,https://movie.douban.com/subject/25807345/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhyk5l84i5imw4e3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
226,海洋,9.1,法国 瑞士 西班牙 美国 阿联酋 摩纳哥,2009,纪录片,142206,大海啊，不全是水。,https://movie.douban.com/subject/3443389/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315931%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fjilupian%2F20111117%2F0f4edbe08963e7b0.html&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMjM5OTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyyut67k188uwpq4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
227,战争之王,8.7,法国 德国 美国,2005,剧情;犯罪,301677,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,
228,谍影重重2,8.7,美国 德国,2004,动作;悬疑;惊悚,301182,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3ra71k2p5igwg0o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xcps.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
229,千钧一发,8.8,美国,1997,剧情;科幻;惊悚,227796,一部能引人思考的科幻励志片。,https://movie.douban.com/subject/1300117/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zsaw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffqc9exx7n20bjuj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1928178.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38561%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
230,穿越时空的少女,8.6,日本,2006,剧情;爱情;科幻;动画,332863,爱上未来的你。 ,https://movie.douban.com/subject/1937946/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep65786%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
231,阿飞正传,8.5,中国香港,1990,犯罪;剧情;爱情,423054,王家卫是一种风格，张国荣是一个代表。,https://movie.douban.com/subject/1305690/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9rdumgzlk5dbogp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjd2ne4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33103%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
232,地球上的星星,8.9,印度,2007,剧情;儿童;家庭,176940,天使保护事件始末。,https://movie.douban.com/subject/2363506/,
233,黑客帝国2：重装上阵,8.6,美国,2003,动作;科幻,323769,一个精彩的世界观正在缓缓建立。,https://movie.douban.com/subject/1304141/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D653904707%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F38w3nevo3jenz9o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7mgw4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzI3NDE2MzA0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28966%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
234,崖上的波妞,8.6,日本,2008,动画;奇幻;冒险,394912,"",https://movie.douban.com/subject/1959877/,
235,谍影重重,8.6,美国 德国 捷克,2002,动作;悬疑;惊悚,360381,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,https://movie.douban.com/subject/1304102/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xf44.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzQ0NDE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Firm7k17d6svopo2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eaNPMvW55%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
236,完美陌生人,8.5,意大利,2016,剧情;喜剧,459984,来啊，互相伤害啊！,https://movie.douban.com/subject/26614893/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyx2mdkgsldbq1jb.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1515095.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
237,香水,8.5,德国 法国 西班牙 美国,2006,剧情;犯罪;奇幻,474245,一个单凭体香达到高潮的男人。,https://movie.douban.com/subject/1760622/,
238,茶馆,9.5,中国大陆,1982,剧情;历史,76333,"",https://movie.douban.com/subject/1461403/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzAyMTU3NDI1Mg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flw7tt45cgl3rnhd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1379161.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
239,再次出发之纽约遇见你,8.6,美国,2013,喜剧;爱情;音乐,360935,爱我就给我看你的播放列表。,https://movie.douban.com/subject/6874403/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fipqywfdk64tfi1f.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33003%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
240,我爱你,9.1,韩国,2011,剧情;爱情,139203,你要相信，这世上真的有爱存在，不管在什么年纪 ,https://movie.douban.com/subject/5908478/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6yyurkhdbqna5px.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
241,朗读者,8.6,美国 德国,2008,剧情;爱情,403657,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,https://movie.douban.com/subject/2213597/,
242,背靠背，脸对脸,9.5,中国大陆 中国香港,1994,剧情,78245,"",https://movie.douban.com/subject/1307856/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5wnp8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzwqybzsk6m1ahnx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F786884.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
243,聚焦,8.8,美国,2015,剧情;传记,238794,新闻人的理性求真。,https://movie.douban.com/subject/25954475/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNTQ3NTQwMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
244,驴得水,8.3,中国大陆,2016,剧情;喜剧,784342,过去的如果就让它过去了，未来只会越来越糟！,https://movie.douban.com/subject/25921812/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D653952827%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg2MDkwMjU2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
245,浪潮,8.7,德国,2008,剧情;惊悚,233275,世界离独裁只有五天。,https://movie.douban.com/subject/2297265/,
246,爱乐之城,8.4,美国,2016,剧情;爱情;歌舞,701184,"",https://movie.douban.com/subject/25934014/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5w26ewj09n3b0lz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr9whs5g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26783%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F81BtKh7V9uk%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
247,猜火车,8.5,英国,1996,剧情;犯罪,369519,不可猜的青春迷笛。 ,https://movie.douban.com/subject/1292528/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0acsv42yu5qvrz2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
248,小萝莉的猴神大叔,8.4,印度,2015,剧情;喜剧;动作,422420,宝莱坞的萝莉与大叔。,https://movie.douban.com/subject/26393561/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676807570%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q6q0k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fpi3eo11a5faz9oe.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_31517430.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33529%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
249,火星救援,8.5,英国 美国 匈牙利 约旦,2015,剧情;科幻;冒险,587473,"",https://movie.douban.com/subject/25864085/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgk11svuomdpsgl4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrl9b2bs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8829IESFJUI%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
250,追随,8.9,英国,1998,犯罪;悬疑;惊悚,155567,诺兰的牛逼来源于内心散发出的恐惧。,https://movie.douban.com/subject/1397546/,
