rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
233,香水,8.5,德国 法国 西班牙 美国,2006,剧情;犯罪;奇幻,453295,一个单凭体香达到高潮的男人。,https://movie.douban.com/subject/1760622/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0ODY3NTM2.html%3Ftpa%3DdW5pb25faWQ9MTAzNzA4XzEwMDAwMV8wMV8wMQ%26refer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video
234,东京教父,9.0,日本,2003,剧情;喜剧;动画,137947,,https://movie.douban.com/subject/1310177/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDUxNjM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63746%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0fd990336c;https%3A%2F%2Fwww.acfun.cn%2Fbangumi%2Faa6000819%3Ffrom%3Ddouban&subtype=18&type=online-video&link2key=0fd990336c
235,东京物语,9.2,日本,1953,剧情;家庭,104157,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,https://movie.douban.com/subject/1291568/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh7o184.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzAxMTcy.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28513%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=fca1e37e3d
236,千钧一发,8.8,美国,1997,剧情;科幻;惊悚,204875,一部能引人思考的科幻励志片。,https://movie.douban.com/subject/1300117/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffqc9exx7n20bjuj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zsaw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
237,朗读者,8.6,美国 德国,2008,剧情;爱情,389926,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,https://movie.douban.com/subject/2213597/,
238,无间道2,8.6,中国香港,2003,动作;犯罪;剧情;惊悚,324391,,https://movie.douban.com/subject/1307106/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqlw0i1z0go18p4z.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr2mob3g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32396%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=225a3233b7
239,再次出发之纽约遇见你,8.6,美国,2013,喜剧;爱情;音乐,338592,爱我就给我看你的播放列表。,https://movie.douban.com/subject/6874403/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM0MTMyNTcyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Ddoubanneirongshuchu_bd.xuyang01_douban_201122&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q288o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fipqywfdk64tfi1f.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33003%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5f5ed01264
240,驴得水,8.3,中国大陆,2016,剧情;喜剧,737348,过去的如果就让它过去了，未来只会越来越糟！,https://movie.douban.com/subject/25921812/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D653952827%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=79241b27ae;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg2MDkwMjU2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
241,黑客帝国2：重装上阵,8.6,美国 澳大利亚,2003,动作;科幻,298110,一个精彩的世界观正在缓缓建立。,https://movie.douban.com/subject/1304141/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D653904707%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=0772105945;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7mgw4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F38w3nevo3jenz9o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzI3NDE2MzA0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28966%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0772105945
242,崖上的波妞,8.5,日本,2008,动画;奇幻;冒险,366874,,https://movie.douban.com/subject/1959877/,
243,猜火车,8.5,英国,1996,剧情;犯罪,356214,不可猜的青春迷笛。 ,https://movie.douban.com/subject/1292528/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0acsv42yu5qvrz2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
244,我爱你,9.1,韩国,2011,剧情;爱情,127440,你要相信，这世上真的有爱存在，不管在什么年纪 ,https://movie.douban.com/subject/5908478/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6yyurkhdbqna5px.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
245,浪潮,8.7,德国,2008,剧情;惊悚,220222,世界离独裁只有五天。,https://movie.douban.com/subject/2297265/,
246,聚焦,8.8,美国,2015,剧情;传记,227655,新闻人的理性求真。,https://movie.douban.com/subject/25954475/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNTQ3NTQwMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
247,小萝莉的猴神大叔,8.4,印度,2015,剧情;喜剧;动作,397474,宝莱坞的萝莉与大叔。,https://movie.douban.com/subject/26393561/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676807570%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=78982e2f75;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q6q0k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fpi3eo11a5faz9oe.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMTIyMzEyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33529%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=78982e2f75
248,追随,8.9,英国,1998,犯罪;悬疑;惊悚,147183,诺兰的牛逼来源于内心散发出的恐惧。,https://movie.douban.com/subject/1397546/,
249,黑鹰坠落,8.7,美国 英国,2001,动作;历史;战争,235058,还原真实而残酷的战争。,https://movie.douban.com/subject/1291824/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAxMDAw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3j6v0bpyyudipae.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3p5u8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33226%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d706106b27
250,网络谜踪,8.6,美国 俄罗斯,2018,剧情;犯罪;悬疑;惊悚,422669,,https://movie.douban.com/subject/27615441/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA0MjA1NTE5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flnae2ndq7vejzhm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
